region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	parent_region_id	subregion_index	n_subregions	core_start_grch38	core_end_grch38	window_start_grch38	window_end_grch38	buffer_bp	radius_bp	region_class	liftover_status
m2_region_00057	15	19177092	21177092	19794839	20971763	AFR	joint.EUR	nan		-1	1	19794839	20971763	19794839	20971763	1676924	1676924	small	multi-segment
m2_region_00057	15	19177092	21177092	19794839	20971763	EUR	joint.EUR	nan		-1	1	19794839	20971763	19794839	20971763	1676924	1676924	small	multi-segment
m2_region_00058	15	21853997	24948571	21243087	24703424	AFR	hdl.EUR.GLGC.2021.EUR	nan		-1	1	21243087	24703424	21243087	24703424	3960337	3960337	small	multi-segment
m2_region_00058	15	21853997	24948571	21243087	24703424	EUR	hdl.EUR.GLGC.2021.EUR	nan		-1	1	21243087	24703424	21243087	24703424	3960337	3960337	small	multi-segment
m2_region_00059	15	25105788	28040082	24860641	27794936	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	24860641	27794936	24860641	27794936	3434295	3434295	small	primary
m2_region_00059	15	25105788	28040082	24860641	27794936	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	24860641	27794936	24860641	27794936	3434295	3434295	small	primary
m2_region_00060__sub00	15	28716141	94064324	28470995	36117430	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	0	14	28470995	33117430	28470995	36117430	3000000	3000000	medium	primary
m2_region_00060__sub00	15	28716141	94064324	28470995	38117430	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	0	14	28470995	33117430	28470995	38117430	5000000	5000000	medium	primary
m2_region_00060__sub01	15	28716141	94064324	30117430	40763865	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	1	14	33117430	37763865	30117430	40763865	3000000	3000000	medium	primary
m2_region_00060__sub01	15	28716141	94064324	28470995	42763865	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	1	14	33117430	37763865	28470995	42763865	5000000	5000000	medium	primary
m2_region_00060__sub02	15	28716141	94064324	34763865	45410300	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	2	14	37763865	42410300	34763865	45410300	3000000	3000000	medium	primary
m2_region_00060__sub02	15	28716141	94064324	32763865	47410300	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	2	14	37763865	42410300	32763865	47410300	5000000	5000000	medium	primary
m2_region_00060__sub03	15	28716141	94064324	39410300	50056735	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	3	14	42410300	47056735	39410300	50056735	3000000	3000000	medium	primary
m2_region_00060__sub03	15	28716141	94064324	37410300	52056735	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	3	14	42410300	47056735	37410300	52056735	5000000	5000000	medium	primary
m2_region_00060__sub04	15	28716141	94064324	44056735	54703170	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	4	14	47056735	51703170	44056735	54703170	3000000	3000000	medium	primary
m2_region_00060__sub04	15	28716141	94064324	42056735	56703170	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	4	14	47056735	51703170	42056735	56703170	5000000	5000000	medium	primary
m2_region_00060__sub05	15	28716141	94064324	48703170	59349605	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	5	14	51703170	56349605	48703170	59349605	3000000	3000000	medium	primary
m2_region_00060__sub05	15	28716141	94064324	46703170	61349605	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	5	14	51703170	56349605	46703170	61349605	5000000	5000000	medium	primary
m2_region_00060__sub06	15	28716141	94064324	53349605	63996040	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	6	14	56349605	60996040	53349605	63996040	3000000	3000000	medium	primary
m2_region_00060__sub06	15	28716141	94064324	51349605	65996040	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	6	14	56349605	60996040	51349605	65996040	5000000	5000000	medium	primary
m2_region_00060__sub07	15	28716141	94064324	57996040	68642475	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	7	14	60996040	65642475	57996040	68642475	3000000	3000000	medium	primary
m2_region_00060__sub07	15	28716141	94064324	55996040	70642475	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	7	14	60996040	65642475	55996040	70642475	5000000	5000000	medium	primary
m2_region_00060__sub08	15	28716141	94064324	62642475	73288910	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	8	14	65642475	70288910	62642475	73288910	3000000	3000000	medium	primary
m2_region_00060__sub08	15	28716141	94064324	60642475	75288910	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	8	14	65642475	70288910	60642475	75288910	5000000	5000000	medium	primary
m2_region_00060__sub09	15	28716141	94064324	67288910	77935345	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	9	14	70288910	74935345	67288910	77935345	3000000	3000000	medium	primary
m2_region_00060__sub09	15	28716141	94064324	65288910	79935345	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	9	14	70288910	74935345	65288910	79935345	5000000	5000000	medium	primary
m2_region_00060__sub10	15	28716141	94064324	71935345	82581780	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	10	14	74935345	79581780	71935345	82581780	3000000	3000000	medium	primary
m2_region_00060__sub10	15	28716141	94064324	69935345	84581780	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	10	14	74935345	79581780	69935345	84581780	5000000	5000000	medium	primary
m2_region_00060__sub11	15	28716141	94064324	76581780	87228215	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	11	14	79581780	84228215	76581780	87228215	3000000	3000000	medium	primary
m2_region_00060__sub11	15	28716141	94064324	74581780	89228215	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	11	14	79581780	84228215	74581780	89228215	5000000	5000000	medium	primary
m2_region_00060__sub12	15	28716141	94064324	81228215	91874650	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	12	14	84228215	88874650	81228215	91874650	3000000	3000000	medium	primary
m2_region_00060__sub12	15	28716141	94064324	79228215	93521095	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	12	14	84228215	88874650	79228215	93521095	5000000	5000000	medium	primary
m2_region_00060__sub13	15	28716141	94064324	85874650	93521095	AFR	bmi.AFR.PAGE.2019.AFR	nan	m2_region_00060	13	14	88874650	93521095	85874650	93521095	3000000	3000000	medium	primary
m2_region_00060__sub13	15	28716141	94064324	83874650	93521095	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00060	13	14	88874650	93521095	83874650	93521095	5000000	5000000	medium	primary
m2_region_00061	15	94271378	103165080	93728149	101980877	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	93728149	101980877	93728149	101980877	8752728	8752728	medium	multi-segment
m2_region_00061	15	94271378	103165080	93728149	101980877	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	93728149	101980877	93728149	101980877	8752728	8752728	medium	multi-segment
m2_region_00062	16	0	8071254	10000	8021252	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	10000	8021252	10000	8021252	8511252	8511252	medium	multi-segment
m2_region_00062	16	0	8071254	10000	8021252	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	8021252	10000	8021252	8511252	8511252	medium	multi-segment
m2_region_00063	16	8109391	22092051	8059389	22080730	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	8059389	22080730	8059389	22080730	14521341	14521341	medium	primary
m2_region_00063	16	8109391	22092051	8059389	22080730	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	8059389	22080730	8059389	22080730	14521341	14521341	medium	primary
m2_region_00064	16	22534098	25863707	22522777	25852386	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	22522777	25852386	22522777	25852386	3829609	3829609	small	primary
m2_region_00064	16	22534098	25863707	22522777	25852386	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	22522777	25852386	22522777	25852386	3829609	3829609	small	primary
m2_region_00065	16	26423501	32930025	26412180	32918704	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	26412180	32918704	26412180	32918704	7006524	7006524	medium	primary
m2_region_00065	16	26423501	32930025	26412180	32918704	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	26412180	32918704	26412180	32918704	7006524	7006524	medium	primary
m2_region_00066	16	33436185	35516075	33633718	36050704	AFR	joint.EUR	nan		-1	1	33633718	36050704	33633718	36050704	2916986	2916986	small	multi-segment
m2_region_00066	16	33436185	35516075	33633718	36050704	EUR	joint.EUR	nan		-1	1	33633718	36050704	33633718	36050704	2916986	2916986	small	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	46391700	90227947	46391700	90227947	44336247	44336247	large	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	46391700	90227947	46391700	90227947	44336247	44336247	large	multi-segment
m2_region_00068	17	0	22995777	150207	22763450	AFR	tg.AFR.GLGC.2021.AFR	nan		-1	1	150207	22763450	150207	22763450	23113243	23113243	medium	multi-segment
m2_region_00068	17	0	22995777	150207	22763450	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	150207	22763450	150207	22763450	23113243	23113243	medium	multi-segment
m2_region_00069	17	25206747	51173184	26936721	53095823	AFR	ldl.AFR.GLGC.2021.AFR	nan		-1	1	26936721	53095823	26936721	53095823	26659102	26659102	large	multi-segment
m2_region_00069	17	25206747	51173184	26936721	53095823	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	26936721	53095823	26936721	53095823	26659102	26659102	large	multi-segment
m2_region_00070	17	51747096	60496797	53669735	62419436	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	53669735	62419436	53669735	62419436	9249701	9249701	medium	primary
m2_region_00070	17	51747096	60496797	53669735	62419436	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	53669735	62419436	53669735	62419436	9249701	9249701	medium	primary
m2_region_00071	17	60548948	82035823	62471587	83247054	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	62471587	83247054	62471587	83247054	21275467	21275467	medium	multi-segment
m2_region_00071	17	60548948	82035823	62471587	83247054	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	62471587	83247054	62471587	83247054	21275467	21275467	medium	multi-segment
m2_region_00072	18	0	15949581	10000	15410582	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	15410582	10000	15410582	15900582	15900582	medium	multi-segment
m2_region_00072	18	0	15949581	10000	15410582	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	15410582	10000	15410582	15900582	15900582	medium	multi-segment
m2_region_00073	18	18048220	25965581	20931259	28385617	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	20931259	28385617	20931259	28385617	7954358	7954358	medium	multi-segment
m2_region_00073	18	18048220	25965581	20931259	28385617	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	20931259	28385617	20931259	28385617	7954358	7954358	medium	multi-segment
m2_region_00074	18	26398633	28398633	28818669	30818667	AFR	joint.AFR	nan		-1	1	28818669	30818667	28818669	30818667	2499998	2499998	small	primary
m2_region_00074	18	26398633	28398633	28818669	30818667	EUR	joint.AFR	nan		-1	1	28818669	30818667	28818669	30818667	2499998	2499998	small	primary
m2_region_00075	18	28542707	35171514	30962741	37591551	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	30962741	37591551	30962741	37591551	7128810	7128810	medium	primary
m2_region_00075	18	28542707	35171514	30962741	37591551	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	30962741	37591551	30962741	37591551	7128810	7128810	medium	primary
m2_region_00076	18	35182440	38035751	37602477	40455787	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	37602477	40455787	37602477	40455787	3353310	3353310	small	primary
m2_region_00076	18	35182440	38035751	37602477	40455787	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	37602477	40455787	37602477	40455787	3353310	3353310	small	primary
m2_region_00077	18	38187170	49140238	40607206	51613868	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	40607206	51613868	40607206	51613868	11506662	11506662	medium	primary
m2_region_00077	18	38187170	49140238	40607206	51613868	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	40607206	51613868	40607206	51613868	11506662	11506662	medium	primary
m2_region_00078	18	49285398	65791559	51759028	68124322	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	51759028	68124322	51759028	68124322	16865294	16865294	medium	primary
m2_region_00078	18	49285398	65791559	51759028	68124322	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	51759028	68124322	51759028	68124322	16865294	16865294	medium	primary
m2_region_00079	18	65807880	74855581	68140643	77143625	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	68140643	77143625	68140643	77143625	9502982	9502982	medium	primary
m2_region_00079	18	65807880	74855581	68140643	77143625	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	68140643	77143625	68140643	77143625	9502982	9502982	medium	primary
m2_region_00080	18	75187084	78914538	77475128	80258655	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	77475128	80258655	77475128	80258655	3283527	3283527	small	multi-segment
m2_region_00080	18	75187084	78914538	77475128	80258655	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	77475128	80258655	77475128	80258655	3283527	3283527	small	multi-segment
m2_region_00081	19	0	23089322	60000	22906520	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	60000	22906520	60000	22906520	23346520	23346520	medium	multi-segment
m2_region_00081	19	0	23089322	60000	22906520	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	60000	22906520	60000	22906520	23346520	23346520	medium	multi-segment
m2_region_00082	19	23423433	25455963	23240631	24448161	AFR	joint.AFR	nan		-1	1	23240631	24448161	23240631	24448161	1707530	1707530	small	multi-segment
m2_region_00082	19	23423433	25455963	23240631	24448161	EUR	joint.AFR	nan		-1	1	23240631	24448161	23240631	24448161	1707530	1707530	small	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	27241278	58606629	27241278	58606629	31865351	31865351	large	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	27241278	58606629	27241278	58606629	31865351	31865351	large	multi-segment
m2_region_00084	2	0	5011808	10000	4964218	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	10000	4964218	10000	4964218	5454218	5454218	small	multi-segment
m2_region_00084	2	0	5011808	10000	4964218	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	4964218	10000	4964218	5454218	5454218	small	multi-segment
m2_region_00085	2	5154465	7161710	5014332	7021579	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	5014332	7021579	5014332	7021579	2507247	2507247	small	primary
m2_region_00085	2	5154465	7161710	5014332	7021579	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	5014332	7021579	5014332	7021579	2507247	2507247	small	primary
m2_region_00086	2	7608271	13745312	7468140	13605187	AFR	hdl.EUR.GLGC.2021.EUR	nan		-1	1	7468140	13605187	7468140	13605187	6637047	6637047	medium	primary
m2_region_00086	2	7608271	13745312	7468140	13605187	EUR	hdl.EUR.GLGC.2021.EUR	nan		-1	1	7468140	13605187	7468140	13605187	6637047	6637047	medium	primary
m2_region_00087	2	14782471	38587040	14642347	38359898	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	14642347	38359898	14642347	38359898	24217551	24217551	medium	primary
m2_region_00087	2	14782471	38587040	14642347	38359898	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	14642347	38359898	14642347	38359898	24217551	24217551	medium	primary
m2_region_00088__sub00	2	38842361	89438050	38615219	46208250	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	0	11	38615219	43208250	38615219	46208250	3000000	3000000	medium	primary
m2_region_00088__sub00	2	38842361	89438050	38615219	48208250	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	0	11	38615219	43208250	38615219	48208250	5000000	5000000	medium	primary
m2_region_00088__sub01	2	38842361	89438050	40208250	50801281	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	1	11	43208250	47801281	40208250	50801281	3000000	3000000	medium	primary
m2_region_00088__sub01	2	38842361	89438050	38615219	52801281	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	1	11	43208250	47801281	38615219	52801281	5000000	5000000	medium	primary
m2_region_00088__sub02	2	38842361	89438050	44801281	55394312	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	2	11	47801281	52394312	44801281	55394312	3000000	3000000	medium	primary
m2_region_00088__sub02	2	38842361	89438050	42801281	57394312	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	2	11	47801281	52394312	42801281	57394312	5000000	5000000	medium	primary
m2_region_00088__sub03	2	38842361	89438050	49394312	59987343	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	3	11	52394312	56987343	49394312	59987343	3000000	3000000	medium	primary
m2_region_00088__sub03	2	38842361	89438050	47394312	61987343	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	3	11	52394312	56987343	47394312	61987343	5000000	5000000	medium	primary
m2_region_00088__sub04	2	38842361	89438050	53987343	64580374	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	4	11	56987343	61580374	53987343	64580374	3000000	3000000	medium	primary
m2_region_00088__sub04	2	38842361	89438050	51987343	66580374	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	4	11	56987343	61580374	51987343	66580374	5000000	5000000	medium	primary
m2_region_00088__sub05	2	38842361	89438050	58580374	69173405	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	5	11	61580374	66173405	58580374	69173405	3000000	3000000	medium	primary
m2_region_00088__sub05	2	38842361	89438050	56580374	71173405	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	5	11	61580374	66173405	56580374	71173405	5000000	5000000	medium	primary
m2_region_00088__sub06	2	38842361	89438050	63173405	73766436	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	6	11	66173405	70766436	63173405	73766436	3000000	3000000	medium	primary
m2_region_00088__sub06	2	38842361	89438050	61173405	75766436	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	6	11	66173405	70766436	61173405	75766436	5000000	5000000	medium	primary
m2_region_00088__sub07	2	38842361	89438050	67766436	78359467	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	7	11	70766436	75359467	67766436	78359467	3000000	3000000	medium	primary
m2_region_00088__sub07	2	38842361	89438050	65766436	80359467	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	7	11	70766436	75359467	65766436	80359467	5000000	5000000	medium	primary
m2_region_00088__sub08	2	38842361	89438050	72359467	82952498	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	8	11	75359467	79952498	72359467	82952498	3000000	3000000	medium	primary
m2_region_00088__sub08	2	38842361	89438050	70359467	84952498	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	8	11	75359467	79952498	70359467	84952498	5000000	5000000	medium	primary
m2_region_00088__sub09	2	38842361	89438050	76952498	87545529	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	9	11	79952498	84545529	76952498	87545529	3000000	3000000	medium	primary
m2_region_00088__sub09	2	38842361	89438050	74952498	89138567	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	9	11	79952498	84545529	74952498	89138567	5000000	5000000	medium	primary
m2_region_00088__sub10	2	38842361	89438050	81545529	89138567	AFR	ldl.AFR.GLGC.2021.AFR	nan	m2_region_00088	10	11	84545529	89138567	81545529	89138567	3000000	3000000	medium	primary
m2_region_00088__sub10	2	38842361	89438050	79545529	89138567	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00088	10	11	84545529	89138567	79545529	89138567	5000000	5000000	medium	primary
m2_region_00089	2	94700730	123016946	94661005	122259370	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	94661005	122259370	94661005	122259370	28098365	28098365	large	multi-segment
m2_region_00089	2	94700730	123016946	94661005	122259370	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	94661005	122259370	94661005	122259370	28098365	28098365	large	multi-segment
m2_region_00090	2	124163216	130067080	123405640	129309507	AFR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	nan		-1	1	123405640	129309507	123405640	129309507	6403867	6403867	medium	primary
m2_region_00090	2	124163216	130067080	123405640	129309507	EUR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	nan		-1	1	123405640	129309507	123405640	129309507	6403867	6403867	medium	primary
m2_region_00091	2	130538181	141244750	129780608	140487181	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	129780608	140487181	129780608	140487181	11206573	11206573	medium	primary
m2_region_00091	2	130538181	141244750	129780608	140487181	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	129780608	140487181	129780608	140487181	11206573	11206573	medium	primary
m2_region_00092	2	141293146	149789543	140535577	148932974	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	140535577	148932974	140535577	148932974	8897397	8897397	medium	multi-segment
m2_region_00092	2	141293146	149789543	140535577	148932974	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	140535577	148932974	140535577	148932974	8897397	8897397	medium	multi-segment
m2_region_00093	2	150221193	186128121	149364679	185263394	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	149364679	185263394	149364679	185263394	36398715	36398715	large	primary
m2_region_00093	2	150221193	186128121	149364679	185263394	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	149364679	185263394	149364679	185263394	36398715	36398715	large	primary
m2_region_00094	2	186207393	189728009	185342666	188863283	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	185342666	188863283	185342666	188863283	4020617	4020617	small	primary
m2_region_00094	2	186207393	189728009	185342666	188863283	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	185342666	188863283	185342666	188863283	4020617	4020617	small	primary
m2_region_00095	2	190446691	194954458	189581965	194089734	AFR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	nan		-1	1	189581965	194089734	189581965	194089734	5007769	5007769	small	primary
m2_region_00095	2	190446691	194954458	189581965	194089734	EUR	sbp.EUR.Evangelou-ICBP-UKBB.2018.EUR	nan		-1	1	189581965	194089734	189581965	194089734	5007769	5007769	small	primary
m2_region_00096	2	194981706	235679549	194116982	234770905	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	194116982	234770905	194116982	234770905	41153923	41153923	large	primary
m2_region_00096	2	194981706	235679549	194116982	234770905	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	194116982	234770905	194116982	234770905	41153923	41153923	large	primary
m2_region_00097	2	235801872	243395674	234893228	242147448	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	234893228	242147448	234893228	242147448	7754220	7754220	medium	multi-segment
m2_region_00097	2	235801872	243395674	234893228	242147448	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	234893228	242147448	234893228	242147448	7754220	7754220	medium	multi-segment
m2_region_00098	20	0	27225145	79359	26338509	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	79359	26338509	79359	26338509	26759150	26759150	large	multi-segment
m2_region_00098	20	0	27225145	79359	26338509	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	79359	26338509	79359	26338509	26759150	26759150	large	multi-segment
m2_region_00099	20	29190720	63911019	30185044	64333666	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	30185044	64333666	30185044	64333666	34648622	34648622	large	multi-segment
m2_region_00099	20	29190720	63911019	30185044	64333666	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	30185044	64333666	30185044	64333666	34648622	34648622	large	multi-segment
m2_region_00100	21	15072859	20320442	13700538	18948124	AFR	cad.TRANS.Aragam.2022.TRANS	nan		-1	1	13700538	18948124	13700538	18948124	5747586	5747586	medium	primary
m2_region_00100	21	15072859	20320442	13700538	18948124	EUR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	13700538	18948124	13700538	18948124	5747586	5747586	medium	primary
m2_region_00101	21	21313400	25836457	19941086	24464143	AFR	joint.AFR	nan		-1	1	19941086	24464143	19941086	24464143	5023057	5023057	small	primary
m2_region_00101	21	21313400	25836457	19941086	24464143	EUR	joint.AFR	nan		-1	1	19941086	24464143	19941086	24464143	5023057	5023057	small	primary
m2_region_00102	21	26513378	28874143	25141064	27501824	AFR	joint.AFR	nan		-1	1	25141064	27501824	25141064	27501824	2860760	2860760	small	primary
m2_region_00102	21	26513378	28874143	25141064	27501824	EUR	joint.AFR	nan		-1	1	25141064	27501824	25141064	27501824	2860760	2860760	small	primary
m2_region_00103	21	29158151	31957507	27785832	30585188	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	27785832	30585188	27785832	30585188	3299356	3299356	small	primary
m2_region_00103	21	29158151	31957507	27785832	30585188	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	27785832	30585188	27785832	30585188	3299356	3299356	small	primary
m2_region_00104	21	32061013	48853157	30688695	46699245	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	30688695	46699245	30688695	46699245	16510550	16510550	medium	multi-segment
m2_region_00104	21	32061013	48853157	30688695	46699245	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	30688695	46699245	30688695	46699245	16510550	16510550	medium	multi-segment
m2_region_00105	22	16300320	52126075	15677641	50805647	AFR	hdl.AFR.GLGC.2021.AFR	nan		-1	1	15677641	50805647	15677641	50805647	35628006	35628006	large	multi-segment
m2_region_00105	22	16300320	52126075	15677641	50805647	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	15677641	50805647	15677641	50805647	35628006	35628006	large	multi-segment
m2_region_00106	3	0	2498979	18322	2457295	AFR	joint.AFR	nan		-1	1	18322	2457295	18322	2457295	2938973	2938973	small	multi-segment
m2_region_00106	3	0	2498979	18322	2457295	EUR	joint.AFR	nan		-1	1	18322	2457295	18322	2457295	2938973	2938973	small	multi-segment
m2_region_00107	3	2609401	17597161	2567717	17555669	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	2567717	17555669	2567717	17555669	15487952	15487952	medium	primary
m2_region_00107	3	2609401	17597161	2567717	17555669	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	2567717	17555669	2567717	17555669	15487952	15487952	medium	primary
