region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	radius_bp	region_class	liftover_status
m2_region_00106	3	0	2498979	18322	2457295	EUR	joint.AFR	NA	2938973	small	multi-segment
m2_region_00107	3	2609401	17597161	2567717	17555669	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15487952	medium	primary
m2_region_00107	3	2609401	17597161	2567717	17555669	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15487952	medium	primary
m2_region_00108	3	17742270	59468428	17700778	59482702	AFR	bmi.AFR.PAGE.2019.AFR	NA	42281924	large	primary
m2_region_00108	3	17742270	59468428	17700778	59482702	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	42281924	large	primary
m2_region_00109	3	59743058	75710143	59757332	75660992	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16403660	medium	primary
m2_region_00109	3	59743058	75710143	59757332	75660992	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16403660	medium	primary
m2_region_00110	3	75929347	91124806	75880196	90455656	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15075460	medium	multi-segment
m2_region_00110	3	75929347	91124806	75880196	90455656	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15075460	medium	multi-segment
m2_region_00111	3	93036952	144052694	93786108	144333852	AFR	tc.AFR.GLGC.2021.AFR	NA	50000000	xlarge	multi-segment
m2_region_00111	3	93036952	144052694	93786108	144333852	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	multi-segment
m2_region_00112	3	144583561	166211894	144864719	166494106	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22129387	medium	primary
m2_region_00112	3	144583561	166211894	144864719	166494106	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	22129387	medium	primary
m2_region_00113	3	166618887	198070959	166901099	198235088	AFR	bmi.AFR.PAGE.2019.AFR	NA	31833989	large	multi-segment
m2_region_00113	3	166618887	198070959	166901099	198235088	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	31833989	large	multi-segment
m2_region_00114	4	0	33125671	10000	33124049	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	33614049	large	multi-segment
m2_region_00114	4	0	33125671	10000	33124049	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	33614049	large	multi-segment
m2_region_00115	4	33540569	35545698	33538947	35544076	AFR	joint.EUR	NA	2505129	small	primary
m2_region_00115	4	33540569	35545698	33538947	35544076	EUR	joint.EUR	NA	2505129	small	primary
m2_region_00116	4	35820357	42210184	35818735	42208167	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6889432	medium	primary
m2_region_00116	4	35820357	42210184	35818735	42208167	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6889432	medium	primary
m2_region_00117	4	42516789	50064487	42514772	49657470	AFR	bmi.AFR.PAGE.2019.AFR	NA	7642698	medium	multi-segment
m2_region_00117	4	42516789	50064487	42514772	49657470	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7642698	medium	multi-segment
m2_region_00118	4	51685386	58952521	51794220	58086355	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6792135	medium	multi-segment
m2_region_00118	4	51685386	58952521	51794220	58086355	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6792135	medium	multi-segment
m2_region_00119	4	59155189	61766922	58289023	60901204	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3112181	small	primary
m2_region_00119	4	59155189	61766922	58289023	60901204	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3112181	small	primary
m2_region_00120	4	62278264	164038241	61412546	163117089	AFR	hdl.AFR.GLGC.2021.AFR	NA	50000000	xlarge	primary
m2_region_00120	4	62278264	164038241	61412546	163117089	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	primary
m2_region_00121	4	164305889	167929102	163384737	167007951	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4123214	small	primary
m2_region_00121	4	164305889	167929102	163384737	167007951	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4123214	small	primary
m2_region_00122	4	167999955	176572263	167078804	175651112	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	9072308	medium	primary
m2_region_00122	4	167999955	176572263	167078804	175651112	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	9072308	medium	primary
m2_region_00123	4	176839972	183089409	175918821	182168256	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6749435	medium	primary
m2_region_00123	4	176839972	183089409	175918821	182168256	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6749435	medium	primary
m2_region_00124	4	183188404	191483248	182267251	190123093	AFR	ldl.EUR.GLGC.2021.EUR	NA	8355842	medium	multi-segment
m2_region_00124	4	183188404	191483248	182267251	190123093	EUR	ldl.EUR.GLGC.2021.EUR	NA	8355842	medium	multi-segment
m2_region_00125	5	0	7692053	10000	7691940	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8181940	medium	multi-segment
m2_region_00125	5	0	7692053	10000	7691940	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8181940	medium	multi-segment
m2_region_00126	5	8132190	10541866	8132077	10541754	AFR	cad.TRANS.Aragam.2022.TRANS	NA	2909677	small	primary
m2_region_00126	5	8132190	10541866	8132077	10541754	EUR	cad.TRANS.Aragam.2022.TRANS	NA	2909677	small	primary
m2_region_00127	5	12149677	15001837	12149565	15001728	AFR	tc.EUR.GLGC.2021.EUR	NA	3352163	small	primary
m2_region_00127	5	12149677	15001837	12149565	15001728	EUR	tc.EUR.GLGC.2021.EUR	NA	3352163	small	primary
m2_region_00128	5	16276986	19131755	16276877	19131646	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3354769	small	primary
m2_region_00128	5	16276986	19131755	16276877	19131646	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3354769	small	primary
m2_region_00129	5	19953652	24068712	19953543	24068603	AFR	joint.AFR	NA	4615060	small	primary
m2_region_00129	5	19953652	24068712	19953543	24068603	EUR	joint.AFR	NA	4615060	small	primary
m2_region_00130	5	24412119	29547511	24412010	29547404	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5635394	medium	primary
m2_region_00130	5	24412119	29547511	24412010	29547404	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5635394	medium	primary
m2_region_00131	5	30893865	36989806	30893758	36989704	AFR	egfr.EUR.CKDGen.2019.EUR	NA	6595946	medium	primary
m2_region_00131	5	30893865	36989806	30893758	36989704	EUR	egfr.EUR.CKDGen.2019.EUR	NA	6595946	medium	primary
m2_region_00132	5	37378483	45812566	37378381	45812464	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8934083	medium	primary
m2_region_00132	5	37378483	45812566	37378381	45812464	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8934083	medium	primary
m2_region_00133	5	48646456	65168193	50110622	65872365	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16261743	medium	multi-segment
m2_region_00133	5	48646456	65168193	50110622	65872365	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16261743	medium	multi-segment
m2_region_00134	5	65191971	69698168	65896143	70402341	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5006198	small	primary
m2_region_00134	5	65191971	69698168	65896143	70402341	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	5006198	small	primary
m2_region_00135	5	70017951	98666860	70722124	99331156	AFR	ldl.AFR.GLGC.2021.AFR	NA	29109032	large	primary
m2_region_00135	5	70017951	98666860	70722124	99331156	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	29109032	large	primary
m2_region_00136	5	99619084	120372533	100283380	121036838	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21253458	medium	primary
m2_region_00136	5	99619084	120372533	100283380	121036838	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21253458	medium	primary
m2_region_00137	5	120374825	160001299	121039130	160574292	AFR	ldl.AFR.GLGC.2021.AFR	NA	40035162	large	primary
m2_region_00137	5	120374825	160001299	121039130	160574292	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	40035162	large	primary
m2_region_00138	5	160726768	174356752	161299761	174929749	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14129988	medium	primary
m2_region_00138	5	160726768	174356752	161299761	174929749	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	14129988	medium	primary
m2_region_00139	5	175148768	177831119	175721765	178404118	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3182353	small	primary
m2_region_00139	5	175148768	177831119	175721765	178404118	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	3182353	small	primary
m2_region_00140	5	178156449	181582043	178729448	181478042	AFR	hdl.EUR.GLGC.2021.EUR	NA	3248594	small	multi-segment
m2_region_00140	5	178156449	181582043	178729448	181478042	EUR	hdl.EUR.GLGC.2021.EUR	NA	3248594	small	multi-segment
m2_region_00141	6	0	2617143	60000	2616909	AFR	cad.TRANS.Aragam.2022.TRANS	NA	3056909	small	multi-segment
m2_region_00141	6	0	2617143	60000	2616909	EUR	stroke.EUR.GIGASTROKE.2022.EUR	NA	3056909	small	multi-segment
m2_region_00142	6	4043544	14189275	4043310	14189044	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10645734	medium	primary
m2_region_00142	6	4043544	14189275	4043310	14189044	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	10645734	medium	primary
m2_region_00143	6	14557636	59511053	14557405	58453775	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	44396370	large	multi-segment
m2_region_00143	6	14557636	59511053	14557405	58453775	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	44396370	large	multi-segment
m2_region_00144	6	61955868	68624339	61281844	67914447	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7132603	medium	primary
m2_region_00144	6	61955868	68624339	61281844	67914447	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7132603	medium	primary
m2_region_00145	6	68911970	171590475	68202078	170745387	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	multi-segment
m2_region_00145	6	68911970	171590475	68202078	170745387	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	multi-segment
m2_region_00146	7	0	58882950	10000	57994244	AFR	hdl.AFR.GLGC.2021.AFR	NA	50000000	xlarge	multi-segment
m2_region_00146	7	0	58882950	10000	57994244	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	multi-segment
m2_region_00147	7	61535226	68058023	62151190	68593036	AFR	egfr.EUR.CKDGen.2019.EUR	NA	6941846	medium	primary
m2_region_00147	7	61535226	68058023	62151190	68593036	EUR	egfr.EUR.CKDGen.2019.EUR	NA	6941846	medium	primary
m2_region_00148	7	68270649	83960004	68805662	84330688	AFR	hdl.AFR.GLGC.2021.AFR	NA	16025026	medium	primary
m2_region_00148	7	68270649	83960004	68805662	84330688	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16025026	medium	primary
m2_region_00149	7	84091003	132619847	84461687	132935087	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	48973400	large	primary
m2_region_00149	7	84091003	132619847	84461687	132935087	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	48973400	large	primary
m2_region_00150	7	132979795	144092269	133295041	144395176	AFR	tc.AFR.GLGC.2021.AFR	NA	11600135	medium	primary
m2_region_00150	7	132979795	144092269	133295041	144395176	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11600135	medium	primary
m2_region_00151	7	144395771	152415536	144698678	152718451	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8519773	medium	primary
m2_region_00151	7	144395771	152415536	144698678	152718451	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8519773	medium	primary
m2_region_00152	7	153201853	159595849	153504768	159335159	AFR	egfr.EUR.CKDGen.2019.EUR	NA	6330391	medium	multi-segment
m2_region_00152	7	153201853	159595849	153504768	159335159	EUR	egfr.EUR.CKDGen.2019.EUR	NA	6330391	medium	multi-segment
m2_region_00153	8	365488	35519519	415488	35662001	AFR	hdl.AFR.GLGC.2021.AFR	NA	35746513	large	primary
m2_region_00153	8	365488	35519519	415488	35662001	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	35746513	large	primary
m2_region_00154	8	35708190	43599489	35850672	43744346	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8393674	medium	primary
m2_region_00154	8	35708190	43599489	35850672	43744346	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8393674	medium	primary
m2_region_00155	8	45924211	63494888	45927589	62582329	AFR	ldl.AFR.GLGC.2021.AFR	NA	17154740	medium	multi-segment
m2_region_00155	8	45924211	63494888	45927589	62582329	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	17154740	medium	multi-segment
m2_region_00156	8	63508954	78529466	62596395	77617230	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15520835	medium	primary
m2_region_00156	8	63508954	78529466	62596395	77617230	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	15520835	medium	primary
m2_region_00157	8	79107372	109461828	78195137	108449599	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	30754462	large	primary
m2_region_00157	8	79107372	109461828	78195137	108449599	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	30754462	large	primary
m2_region_00158	8	110140527	147198217	109128298	145077831	AFR	tc.AFR.GLGC.2021.AFR	NA	36449533	large	multi-segment
m2_region_00158	8	110140527	147198217	109128298	145077831	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	36449533	large	multi-segment
m2_region_00159	9	0	26281227	10000	26281229	AFR	tc.AFR.GLGC.2021.AFR	NA	26771229	large	multi-segment
m2_region_00159	9	0	26281227	10000	26281229	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	26771229	large	multi-segment
m2_region_00160	9	26612918	39396002	26612920	39396005	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	13283085	medium	primary
m2_region_00160	9	26612918	39396002	26612920	39396005	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	13283085	medium	primary
m2_region_00161	9	70049116	141646121	65167510	138262671	AFR	hdl.AFR.GLGC.2021.AFR	NA	50000000	xlarge	multi-segment
m2_region_00161	9	70049116	141646121	65167510	138262671	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	50000000	xlarge	multi-segment
